# Energy(GeV) Height(cm) Zenith(deg) Weights
7.079458e+06 3.646015e+06 85.000000 9.023507e-12
8.912509e+06 3.646015e+06 85.000000 4.595450e-12
1.122018e+03 3.101555e+06 85.000000 4.478918e-02
1.412538e+03 3.101555e+06 85.000000 2.653714e-02
1.778279e+03 3.101555e+06 85.000000 1.559596e-02
2.238721e+03 3.101555e+06 85.000000 9.098208e-03
2.818383e+03 3.101555e+06 85.000000 5.271015e-03
3.548134e+03 3.101555e+06 85.000000 3.034428e-03
4.466836e+03 3.101555e+06 85.000000 1.736398e-03
5.623413e+03 3.101555e+06 85.000000 9.881306e-04
7.079458e+03 3.101555e+06 85.000000 5.594740e-04
8.912509e+03 3.101555e+06 85.000000 3.153122e-04
1.122018e+04 3.101555e+06 85.000000 1.769074e-04
1.412538e+04 3.101555e+06 85.000000 9.887648e-05
1.778279e+04 3.101555e+06 85.000000 5.507460e-05
2.238721e+04 3.101555e+06 85.000000 3.058298e-05
2.818383e+04 3.101555e+06 85.000000 1.693194e-05
3.548134e+04 3.101555e+06 85.000000 9.350932e-06
4.466836e+04 3.101555e+06 85.000000 5.153780e-06
5.623413e+04 3.101555e+06 85.000000 2.835952e-06
7.079458e+04 3.101555e+06 85.000000 1.558793e-06
8.912509e+04 3.101555e+06 85.000000 8.562520e-07
1.122018e+05 3.101555e+06 85.000000 4.702175e-07
1.412538e+05 3.101555e+06 85.000000 2.583445e-07
1.778279e+05 3.101555e+06 85.000000 1.420940e-07
2.238721e+05 3.101555e+06 85.000000 7.827903e-08
2.818383e+05 3.101555e+06 85.000000 4.321937e-08
3.548134e+05 3.101555e+06 85.000000 2.393107e-08
4.466836e+05 3.101555e+06 85.000000 1.330355e-08
5.623413e+05 3.101555e+06 85.000000 7.430580e-09
7.079458e+05 3.101555e+06 85.000000 4.166209e-09
8.912509e+05 3.101555e+06 85.000000 2.342609e-09
1.122018e+06 3.101555e+06 85.000000 1.319587e-09
1.412538e+06 3.101555e+06 85.000000 7.442433e-10
1.778279e+06 3.101555e+06 85.000000 4.188276e-10
2.238721e+06 3.101555e+06 85.000000 2.348096e-10
2.818383e+06 3.101555e+06 85.000000 1.306266e-10
3.548134e+06 3.101555e+06 85.000000 7.187536e-11
4.466836e+06 3.101555e+06 85.000000 3.897515e-11
5.623413e+06 3.101555e+06 85.000000 2.070087e-11
7.079458e+06 3.101555e+06 85.000000 1.068986e-11
8.912509e+06 3.101555e+06 85.000000 5.334477e-12
1.122018e+03 2.582325e+06 85.000000 1.419997e-01
1.412538e+03 2.582325e+06 85.000000 8.085939e-02
1.778279e+03 2.582325e+06 85.000000 4.567013e-02
2.238721e+03 2.582325e+06 85.000000 2.560451e-02
2.818383e+03 2.582325e+06 85.000000 1.425517e-02
3.548134e+03 2.582325e+06 85.000000 7.886083e-03
4.466836e+03 2.582325e+06 85.000000 4.335718e-03
5.623413e+03 2.582325e+06 85.000000 2.370005e-03
7.079458e+03 2.582325e+06 85.000000 1.288591e-03
8.912509e+03 2.582325e+06 85.000000 6.972758e-04
1.122018e+04 2.582325e+06 85.000000 3.754874e-04
1.412538e+04 2.582325e+06 85.000000 2.013971e-04
1.778279e+04 2.582325e+06 85.000000 1.076311e-04
2.238721e+04 2.582325e+06 85.000000 5.733265e-05
2.818383e+04 2.582325e+06 85.000000 3.043598e-05
3.548134e+04 2.582325e+06 85.000000 1.611160e-05
4.466836e+04 2.582325e+06 85.000000 8.508422e-06
5.623413e+04 2.582325e+06 85.000000 4.484151e-06
7.079458e+04 2.582325e+06 85.000000 2.359695e-06
8.912509e+04 2.582325e+06 85.000000 1.240367e-06
1.122018e+05 2.582325e+06 85.000000 6.514772e-07
1.412538e+05 2.582325e+06 85.000000 3.421892e-07
1.778279e+05 2.582325e+06 85.000000 1.798556e-07
2.238721e+05 2.582325e+06 85.000000 9.464547e-08
2.818383e+05 2.582325e+06 85.000000 4.989904e-08
3.548134e+05 2.582325e+06 85.000000 2.638309e-08
4.466836e+05 2.582325e+06 85.000000 1.400813e-08
5.623413e+05 2.582325e+06 85.000000 7.478717e-09
7.079458e+05 2.582325e+06 85.000000 4.010255e-09
8.912509e+05 2.582325e+06 85.000000 2.156943e-09
1.122018e+06 2.582325e+06 85.000000 1.162673e-09
1.412538e+06 2.582325e+06 85.000000 6.277577e-10
1.778279e+06 2.582325e+06 85.000000 3.385468e-10
2.238721e+06 2.582325e+06 85.000000 1.821029e-10
2.818383e+06 2.582325e+06 85.000000 9.734374e-11
3.548134e+06 2.582325e+06 85.000000 5.155841e-11
4.466836e+06 2.582325e+06 85.000000 2.695954e-11
5.623413e+06 2.582325e+06 85.000000 1.383765e-11
7.079458e+06 2.582325e+06 85.000000 6.921697e-12
8.912509e+06 2.582325e+06 85.000000 3.354328e-12
1.122018e+03 2.088386e+06 85.000000 1.952868e-01
1.412538e+03 2.088386e+06 85.000000 1.074870e-01
1.778279e+03 2.088386e+06 85.000000 5.865648e-02
2.238721e+03 2.088386e+06 85.000000 3.176163e-02
2.818383e+03 2.088386e+06 85.000000 1.707343e-02
3.548134e+03 2.088386e+06 85.000000 9.117156e-03
4.466836e+03 2.088386e+06 85.000000 4.836280e-03
5.623413e+03 2.088386e+06 85.000000 2.549399e-03
7.079458e+03 2.088386e+06 85.000000 1.336053e-03
8.912509e+03 2.088386e+06 85.000000 6.966089e-04
1.122018e+04 2.088386e+06 85.000000 3.612702e-04
1.412538e+04 2.088386e+06 85.000000 1.865534e-04
1.778279e+04 2.088386e+06 85.000000 9.594861e-05
2.238721e+04 2.088386e+06 85.000000 4.916870e-05
2.818383e+04 2.088386e+06 85.000000 2.509517e-05
3.548134e+04 2.088386e+06 85.000000 1.276451e-05
4.466836e+04 2.088386e+06 85.000000 6.473078e-06
5.623413e+04 2.088386e+06 85.000000 3.273691e-06
7.079458e+04 2.088386e+06 85.000000 1.651920e-06
8.912509e+04 2.088386e+06 85.000000 8.319161e-07
1.122018e+05 2.088386e+06 85.000000 4.182015e-07
1.412538e+05 2.088386e+06 85.000000 2.100387e-07
1.778279e+05 2.088386e+06 85.000000 1.054501e-07
2.238721e+05 2.088386e+06 85.000000 5.294404e-08
2.818383e+05 2.088386e+06 85.000000 2.660062e-08
3.548134e+05 2.088386e+06 85.000000 1.339032e-08
4.466836e+05 2.088386e+06 85.000000 6.764538e-09
5.623413e+05 2.088386e+06 85.000000 3.435986e-09
7.079458e+05 2.088386e+06 85.000000 1.752063e-09
8.912509e+05 2.088386e+06 85.000000 8.950635e-10
1.122018e+06 2.088386e+06 85.000000 4.577901e-10
1.412538e+06 2.088386e+06 85.000000 2.342648e-10
1.778279e+06 2.088386e+06 85.000000 1.196659e-10
2.238721e+06 2.088386e+06 85.000000 6.093936e-11
2.818383e+06 2.088386e+06 85.000000 3.083551e-11
3.548134e+06 2.088386e+06 85.000000 1.546263e-11
4.466836e+06 2.088386e+06 85.000000 7.656389e-12
5.623413e+06 2.088386e+06 85.000000 3.723512e-12
7.079458e+06 2.088386e+06 85.000000 1.766288e-12
8.912509e+06 2.088386e+06 85.000000 8.127113e-13
1.122018e+03 1.619796e+06 85.000000 9.495746e-02
1.412538e+03 1.619796e+06 85.000000 5.080774e-02
1.778279e+03 1.619796e+06 85.000000 2.689844e-02
2.238721e+03 1.619796e+06 85.000000 1.410211e-02
2.818383e+03 1.619796e+06 85.000000 7.327171e-03
3.548134e+03 1.619796e+06 85.000000 3.775941e-03
4.466836e+03 1.619796e+06 85.000000 1.929104e-03
5.623413e+03 1.619796e+06 85.000000 9.774408e-04
7.079458e+03 1.619796e+06 85.000000 4.913965e-04
8.912509e+03 1.619796e+06 85.000000 2.453508e-04
1.122018e+04 1.619796e+06 85.000000 1.215880e-04
1.412538e+04 1.619796e+06 85.000000 5.988896e-05
1.778279e+04 1.619796e+06 85.000000 2.932364e-05
2.238721e+04 1.619796e+06 85.000000 1.427536e-05
2.818383e+04 1.619796e+06 85.000000 6.904299e-06
3.548134e+04 1.619796e+06 85.000000 3.319648e-06
4.466836e+04 1.619796e+06 85.000000 1.587051e-06
5.623413e+04 1.619796e+06 85.000000 7.544495e-07
7.079458e+04 1.619796e+06 85.000000 3.567193e-07
8.912509e+04 1.619796e+06 85.000000 1.676755e-07
1.122018e+05 1.619796e+06 85.000000 7.833439e-08
1.412538e+05 1.619796e+06 85.000000 3.642079e-08
1.778279e+05 1.619796e+06 85.000000 1.684850e-08
2.238721e+05 1.619796e+06 85.000000 7.750648e-09
2.818383e+05 1.619796e+06 85.000000 3.544552e-09
3.548134e+05 1.619796e+06 85.000000 1.613433e-09
4.466836e+05 1.619796e+06 85.000000 7.321099e-10
5.623413e+05 1.619796e+06 85.000000 3.316647e-10
7.079458e+05 1.619796e+06 85.000000 1.491737e-10
8.912509e+05 1.619796e+06 85.000000 6.605322e-11
1.122018e+06 1.619796e+06 85.000000 2.863010e-11
1.412538e+06 1.619796e+06 85.000000 1.196772e-11
1.778279e+06 1.619796e+06 85.000000 4.711724e-12
2.238721e+06 1.619796e+06 85.000000 1.660692e-12
2.818383e+06 1.619796e+06 85.000000 4.442714e-13
3.548134e+06 1.619796e+06 85.000000 1.164520e-14
4.466836e+06 1.619796e+06 85.000000 0.000000e+00
5.623413e+06 1.619796e+06 85.000000 0.000000e+00
7.079458e+06 1.619796e+06 85.000000 0.000000e+00
8.912509e+06 1.619796e+06 85.000000 0.000000e+00
1.122018e+03 1.176611e+06 85.000000 0.000000e+00
1.412538e+03 1.176611e+06 85.000000 0.000000e+00
1.778279e+03 1.176611e+06 85.000000 0.000000e+00
2.238721e+03 1.176611e+06 85.000000 0.000000e+00
2.818383e+03 1.176611e+06 85.000000 0.000000e+00
3.548134e+03 1.176611e+06 85.000000 0.000000e+00
4.466836e+03 1.176611e+06 85.000000 0.000000e+00
5.623413e+03 1.176611e+06 85.000000 0.000000e+00
7.079458e+03 1.176611e+06 85.000000 0.000000e+00
8.912509e+03 1.176611e+06 85.000000 0.000000e+00
1.122018e+04 1.176611e+06 85.000000 0.000000e+00
1.412538e+04 1.176611e+06 85.000000 0.000000e+00
1.778279e+04 1.176611e+06 85.000000 0.000000e+00
2.238721e+04 1.176611e+06 85.000000 0.000000e+00
2.818383e+04 1.176611e+06 85.000000 0.000000e+00
3.548134e+04 1.176611e+06 85.000000 0.000000e+00
4.466836e+04 1.176611e+06 85.000000 0.000000e+00
5.623413e+04 1.176611e+06 85.000000 0.000000e+00
7.079458e+04 1.176611e+06 85.000000 0.000000e+00
8.912509e+04 1.176611e+06 85.000000 0.000000e+00
1.122018e+05 1.176611e+06 85.000000 0.000000e+00
1.412538e+05 1.176611e+06 85.000000 0.000000e+00
1.778279e+05 1.176611e+06 85.000000 0.000000e+00
2.238721e+05 1.176611e+06 85.000000 0.000000e+00
2.818383e+05 1.176611e+06 85.000000 0.000000e+00
3.548134e+05 1.176611e+06 85.000000 0.000000e+00
4.466836e+05 1.176611e+06 85.000000 0.000000e+00
5.623413e+05 1.176611e+06 85.000000 0.000000e+00
7.079458e+05 1.176611e+06 85.000000 0.000000e+00
8.912509e+05 1.176611e+06 85.000000 0.000000e+00
1.122018e+06 1.176611e+06 85.000000 0.000000e+00
1.412538e+06 1.176611e+06 85.000000 0.000000e+00
1.778279e+06 1.176611e+06 85.000000 0.000000e+00
2.238721e+06 1.176611e+06 85.000000 0.000000e+00
2.818383e+06 1.176611e+06 85.000000 0.000000e+00
3.548134e+06 1.176611e+06 85.000000 0.000000e+00
4.466836e+06 1.176611e+06 85.000000 0.000000e+00
5.623413e+06 1.176611e+06 85.000000 0.000000e+00
7.079458e+06 1.176611e+06 85.000000 0.000000e+00
8.912509e+06 1.176611e+06 85.000000 0.000000e+00
1.122018e+03 7.588841e+05 85.000000 0.000000e+00
1.412538e+03 7.588841e+05 85.000000 0.000000e+00
1.778279e+03 7.588841e+05 85.000000 0.000000e+00
2.238721e+03 7.588841e+05 85.000000 0.000000e+00
2.818383e+03 7.588841e+05 85.000000 0.000000e+00
3.548134e+03 7.588841e+05 85.000000 0.000000e+00
4.466836e+03 7.588841e+05 85.000000 0.000000e+00
5.623413e+03 7.588841e+05 85.000000 0.000000e+00
7.079458e+03 7.588841e+05 85.000000 0.000000e+00
8.912509e+03 7.588841e+05 85.000000 0.000000e+00
1.122018e+04 7.588841e+05 85.000000 0.000000e+00
1.412538e+04 7.588841e+05 85.000000 0.000000e+00
1.778279e+04 7.588841e+05 85.000000 0.000000e+00
2.238721e+04 7.588841e+05 85.000000 0.000000e+00
2.818383e+04 7.588841e+05 85.000000 0.000000e+00
3.548134e+04 7.588841e+05 85.000000 0.000000e+00
4.466836e+04 7.588841e+05 85.000000 0.000000e+00
5.623413e+04 7.588841e+05 85.000000 0.000000e+00
7.079458e+04 7.588841e+05 85.000000 0.000000e+00
8.912509e+04 7.588841e+05 85.000000 0.000000e+00
1.122018e+05 7.588841e+05 85.000000 0.000000e+00
1.412538e+05 7.588841e+05 85.000000 0.000000e+00
1.778279e+05 7.588841e+05 85.000000 0.000000e+00
2.238721e+05 7.588841e+05 85.000000 0.000000e+00
2.818383e+05 7.588841e+05 85.000000 0.000000e+00
3.548134e+05 7.588841e+05 85.000000 0.000000e+00
4.466836e+05 7.588841e+05 85.000000 0.000000e+00
5.623413e+05 7.588841e+05 85.000000 0.000000e+00
7.079458e+05 7.588841e+05 85.000000 0.000000e+00
8.912509e+05 7.588841e+05 85.000000 0.000000e+00
1.122018e+06 7.588841e+05 85.000000 0.000000e+00
1.412538e+06 7.588841e+05 85.000000 0.000000e+00
1.778279e+06 7.588841e+05 85.000000 0.000000e+00
2.238721e+06 7.588841e+05 85.000000 0.000000e+00
2.818383e+06 7.588841e+05 85.000000 0.000000e+00
3.548134e+06 7.588841e+05 85.000000 0.000000e+00
4.466836e+06 7.588841e+05 85.000000 0.000000e+00
5.623413e+06 7.588841e+05 85.000000 0.000000e+00
7.079458e+06 7.588841e+05 85.000000 0.000000e+00
8.912509e+06 7.588841e+05 85.000000 0.000000e+00
1.122018e+03 3.666647e+05 85.000000 0.000000e+00
1.412538e+03 3.666647e+05 85.000000 0.000000e+00
1.778279e+03 3.666647e+05 85.000000 0.000000e+00
2.238721e+03 3.666647e+05 85.000000 0.000000e+00
2.818383e+03 3.666647e+05 85.000000 0.000000e+00
3.548134e+03 3.666647e+05 85.000000 0.000000e+00
4.466836e+03 3.666647e+05 85.000000 0.000000e+00
5.623413e+03 3.666647e+05 85.000000 0.000000e+00
7.079458e+03 3.666647e+05 85.000000 0.000000e+00
8.912509e+03 3.666647e+05 85.000000 0.000000e+00
1.122018e+04 3.666647e+05 85.000000 0.000000e+00
1.412538e+04 3.666647e+05 85.000000 0.000000e+00
1.778279e+04 3.666647e+05 85.000000 0.000000e+00
2.238721e+04 3.666647e+05 85.000000 0.000000e+00
2.818383e+04 3.666647e+05 85.000000 0.000000e+00
3.548134e+04 3.666647e+05 85.000000 0.000000e+00
4.466836e+04 3.666647e+05 85.000000 0.000000e+00
5.623413e+04 3.666647e+05 85.000000 0.000000e+00
7.079458e+04 3.666647e+05 85.000000 0.000000e+00
8.912509e+04 3.666647e+05 85.000000 0.000000e+00
1.122018e+05 3.666647e+05 85.000000 0.000000e+00
1.412538e+05 3.666647e+05 85.000000 0.000000e+00
1.778279e+05 3.666647e+05 85.000000 0.000000e+00
2.238721e+05 3.666647e+05 85.000000 0.000000e+00
2.818383e+05 3.666647e+05 85.000000 0.000000e+00
3.548134e+05 3.666647e+05 85.000000 0.000000e+00
4.466836e+05 3.666647e+05 85.000000 0.000000e+00
5.623413e+05 3.666647e+05 85.000000 0.000000e+00
7.079458e+05 3.666647e+05 85.000000 0.000000e+00
8.912509e+05 3.666647e+05 85.000000 0.000000e+00
1.122018e+06 3.666647e+05 85.000000 0.000000e+00
1.412538e+06 3.666647e+05 85.000000 0.000000e+00
1.778279e+06 3.666647e+05 85.000000 0.000000e+00
2.238721e+06 3.666647e+05 85.000000 0.000000e+00
2.818383e+06 3.666647e+05 85.000000 0.000000e+00
3.548134e+06 3.666647e+05 85.000000 0.000000e+00
4.466836e+06 3.666647e+05 85.000000 0.000000e+00
5.623413e+06 3.666647e+05 85.000000 0.000000e+00
7.079458e+06 3.666647e+05 85.000000 0.000000e+00
8.912509e+06 3.666647e+05 85.000000 0.000000e+00
1.122018e+03 1.128000e+07 85.833333 1.202896e-07
1.412538e+03 1.128000e+07 85.833333 8.015647e-08
1.778279e+03 1.128000e+07 85.833333 5.290883e-08
2.238721e+03 1.128000e+07 85.833333 3.461739e-08
2.818383e+03 1.128000e+07 85.833333 2.246967e-08
3.548134e+03 1.128000e+07 85.833333 1.447365e-08
4.466836e+03 1.128000e+07 85.833333 9.256348e-09
5.623413e+03 1.128000e+07 85.833333 5.881884e-09
7.079458e+03 1.128000e+07 85.833333 3.717867e-09
8.912509e+03 1.128000e+07 85.833333 2.338354e-09
1.122018e+04 1.128000e+07 85.833333 1.464029e-09
1.412538e+04 1.128000e+07 85.833333 9.129870e-10
1.778279e+04 1.128000e+07 85.833333 5.673287e-10
2.238721e+04 1.128000e+07 85.833333 3.515403e-10
2.818383e+04 1.128000e+07 85.833333 2.172829e-10
3.548134e+04 1.128000e+07 85.833333 1.340294e-10
4.466836e+04 1.128000e+07 85.833333 8.258329e-11
5.623413e+04 1.128000e+07 85.833333 5.086744e-11
7.079458e+04 1.128000e+07 85.833333 3.133755e-11
8.912509e+04 1.128000e+07 85.833333 1.933184e-11
1.122018e+05 1.128000e+07 85.833333 1.194702e-11
1.412538e+05 1.128000e+07 85.833333 7.404414e-12
1.778279e+05 1.128000e+07 85.833333 4.605894e-12
2.238721e+05 1.128000e+07 85.833333 2.876885e-12
2.818383e+05 1.128000e+07 85.833333 1.805703e-12
3.548134e+05 1.128000e+07 85.833333 1.137441e-12
4.466836e+05 1.128000e+07 85.833333 7.201948e-13
5.623413e+05 1.128000e+07 85.833333 4.576791e-13
7.079458e+05 1.128000e+07 85.833333 2.914617e-13
8.912509e+05 1.128000e+07 85.833333 1.856350e-13
1.122018e+06 1.128000e+07 85.833333 1.179307e-13
1.412538e+06 1.128000e+07 85.833333 7.467352e-14
1.778279e+06 1.128000e+07 85.833333 4.682317e-14
2.238721e+06 1.128000e+07 85.833333 2.903262e-14
2.818383e+06 1.128000e+07 85.833333 1.771160e-14
3.548134e+06 1.128000e+07 85.833333 1.059399e-14
4.466836e+06 1.128000e+07 85.833333 6.197137e-15
5.623413e+06 1.128000e+07 85.833333 3.521204e-15
7.079458e+06 1.128000e+07 85.833333 1.928643e-15
8.912509e+06 1.128000e+07 85.833333 1.012260e-15
1.122018e+03 1.042811e+07 85.833333 2.150100e-07
1.412538e+03 1.042811e+07 85.833333 1.465599e-07
1.778279e+03 1.042811e+07 85.833333 9.866159e-08
2.238721e+03 1.042811e+07 85.833333 6.567477e-08
2.818383e+03 1.042811e+07 85.833333 4.328370e-08
3.548134e+03 1.042811e+07 85.833333 2.826156e-08
4.466836e+03 1.042811e+07 85.833333 1.829335e-08
5.623413e+03 1.042811e+07 85.833333 1.174816e-08
7.079458e+03 1.042811e+07 85.833333 7.493604e-09
8.912509e+03 1.042811e+07 85.833333 4.749095e-09
1.122018e+04 1.042811e+07 85.833333 2.991785e-09
1.412538e+04 1.042811e+07 85.833333 1.874581e-09
1.778279e+04 1.042811e+07 85.833333 1.168708e-09
2.238721e+04 1.042811e+07 85.833333 7.255038e-10
2.818383e+04 1.042811e+07 85.833333 4.485664e-10
3.548134e+04 1.042811e+07 85.833333 2.763432e-10
4.466836e+04 1.042811e+07 85.833333 1.697669e-10
5.623413e+04 1.042811e+07 85.833333 1.040590e-10
7.079458e+04 1.042811e+07 85.833333 6.366255e-11
8.912509e+04 1.042811e+07 85.833333 3.890942e-11
1.122018e+05 1.042811e+07 85.833333 2.376572e-11
1.412538e+05 1.042811e+07 85.833333 1.451773e-11
1.778279e+05 1.042811e+07 85.833333 8.876222e-12
2.238721e+05 1.042811e+07 85.833333 5.434677e-12
2.818383e+05 1.042811e+07 85.833333 3.334937e-12
3.548134e+05 1.042811e+07 85.833333 2.050126e-12
4.466836e+05 1.042811e+07 85.833333 1.264561e-12
5.623413e+05 1.042811e+07 85.833333 7.821710e-13
7.079458e+05 1.042811e+07 85.833333 4.847365e-13
8.912509e+05 1.042811e+07 85.833333 3.006367e-13
1.122018e+06 1.042811e+07 85.833333 1.862473e-13
1.412538e+06 1.042811e+07 85.833333 1.151936e-13
1.778279e+06 1.042811e+07 85.833333 7.073328e-14
2.238721e+06 1.042811e+07 85.833333 4.305171e-14
2.818383e+06 1.042811e+07 85.833333 2.585056e-14
3.548134e+06 1.042811e+07 85.833333 1.525935e-14
4.466836e+06 1.042811e+07 85.833333 8.829017e-15
5.623413e+06 1.042811e+07 85.833333 4.973177e-15
7.079458e+06 1.042811e+07 85.833333 2.706575e-15
8.912509e+06 1.042811e+07 85.833333 1.414543e-15
1.122018e+03 9.604378e+06 85.833333 5.806197e-07
1.412538e+03 9.604378e+06 85.833333 3.998651e-07
1.778279e+03 9.604378e+06 85.833333 2.716651e-07
2.238721e+03 9.604378e+06 85.833333 1.822970e-07
2.818383e+03 9.604378e+06 85.833333 1.209918e-07
3.548134e+03 9.604378e+06 85.833333 7.948924e-08
4.466836e+03 9.604378e+06 85.833333 5.173583e-08
5.623413e+03 9.604378e+06 85.833333 3.338942e-08
7.079458e+03 9.604378e+06 85.833333 2.139157e-08
8.912509e+03 9.604378e+06 85.833333 1.361015e-08
1.122018e+04 9.604378e+06 85.833333 8.603435e-09
1.412538e+04 9.604378e+06 85.833333 5.406506e-09
1.778279e+04 9.604378e+06 85.833333 3.378824e-09
2.238721e+04 9.604378e+06 85.833333 2.101439e-09
2.818383e+04 9.604378e+06 85.833333 1.301043e-09
3.548134e+04 9.604378e+06 85.833333 8.021790e-10
4.466836e+04 9.604378e+06 85.833333 4.929406e-10
5.623413e+04 9.604378e+06 85.833333 3.020545e-10
7.079458e+04 9.604378e+06 85.833333 1.846235e-10
8.912509e+04 9.604378e+06 85.833333 1.126581e-10
1.122018e+05 9.604378e+06 85.833333 6.865312e-11
1.412538e+05 9.604378e+06 85.833333 4.180868e-11
1.778279e+05 9.604378e+06 85.833333 2.546202e-11
2.238721e+05 9.604378e+06 85.833333 1.551542e-11
2.818383e+05 9.604378e+06 85.833333 9.466963e-12
3.548134e+05 9.604378e+06 85.833333 5.782495e-12
4.466836e+05 9.604378e+06 85.833333 3.541149e-12
5.623413e+05 9.604378e+06 85.833333 2.173325e-12
7.079458e+05 9.604378e+06 85.833333 1.335930e-12
8.912509e+05 9.604378e+06 85.833333 8.217137e-13
1.122018e+06 9.604378e+06 85.833333 5.049412e-13
1.412538e+06 9.604378e+06 85.833333 3.098683e-13
1.778279e+06 9.604378e+06 85.833333 1.889093e-13
2.238721e+06 9.604378e+06 85.833333 1.142332e-13
2.818383e+06 9.604378e+06 85.833333 6.820368e-14
3.548134e+06 9.604378e+06 85.833333 4.006769e-14
4.466836e+06 9.604378e+06 85.833333 2.309018e-14
5.623413e+06 9.604378e+06 85.833333 1.296436e-14
7.079458e+06 9.604378e+06 85.833333 7.038862e-15
8.912509e+06 9.604378e+06 85.833333 3.672836e-15
1.122018e+03 8.808909e+06 85.833333 1.622505e-06
1.412538e+03 8.808909e+06 85.833333 1.118359e-06
1.778279e+03 8.808909e+06 85.833333 7.606971e-07
2.238721e+03 8.808909e+06 85.833333 5.111009e-07
2.818383e+03 8.808909e+06 85.833333 3.396323e-07
3.548134e+03 8.808909e+06 85.833333 2.233771e-07
4.466836e+03 8.808909e+06 85.833333 1.455290e-07
5.623413e+03 8.808909e+06 85.833333 9.400663e-08
7.079458e+03 8.808909e+06 85.833333 6.027802e-08
8.912509e+03 8.808909e+06 85.833333 3.838229e-08
1.122018e+04 8.808909e+06 85.833333 2.428167e-08
1.412538e+04 8.808909e+06 85.833333 1.527022e-08
1.778279e+04 8.808909e+06 85.833333 9.549783e-09
2.238721e+04 8.808909e+06 85.833333 5.943136e-09
2.818383e+04 8.808909e+06 85.833333 3.681554e-09
3.548134e+04 8.808909e+06 85.833333 2.271022e-09
4.466836e+04 8.808909e+06 85.833333 1.396123e-09
5.623413e+04 8.808909e+06 85.833333 8.557818e-10
7.079458e+04 8.808909e+06 85.833333 5.232230e-10
8.912509e+04 8.808909e+06 85.833333 3.193445e-10
1.122018e+05 8.808909e+06 85.833333 1.946403e-10
1.412538e+05 8.808909e+06 85.833333 1.185480e-10
1.778279e+05 8.808909e+06 85.833333 7.220343e-11
2.238721e+05 8.808909e+06 85.833333 4.399963e-11
2.818383e+05 8.808909e+06 85.833333 2.684727e-11
3.548134e+05 8.808909e+06 85.833333 1.639808e-11
4.466836e+05 8.808909e+06 85.833333 1.004139e-11
5.623413e+05 8.808909e+06 85.833333 6.162158e-12
7.079458e+05 8.808909e+06 85.833333 3.787389e-12
8.912509e+05 8.808909e+06 85.833333 2.329269e-12
1.122018e+06 8.808909e+06 85.833333 1.431145e-12
1.412538e+06 8.808909e+06 85.833333 8.781486e-13
1.778279e+06 8.808909e+06 85.833333 5.353049e-13
2.238721e+06 8.808909e+06 85.833333 3.236742e-13
2.818383e+06 8.808909e+06 85.833333 1.932428e-13
3.548134e+06 8.808909e+06 85.833333 1.135218e-13
4.466836e+06 8.808909e+06 85.833333 6.541984e-14
5.623413e+06 8.808909e+06 85.833333 3.673139e-14
7.079458e+06 8.808909e+06 85.833333 1.994324e-14
