# Energy(GeV) Height(cm) Zenith(deg) Weights
1.122018e+05 1.597246e+06 87.500000 0.000000e+00
1.412538e+05 1.597246e+06 87.500000 0.000000e+00
1.778279e+05 1.597246e+06 87.500000 0.000000e+00
2.238721e+05 1.597246e+06 87.500000 0.000000e+00
2.818383e+05 1.597246e+06 87.500000 0.000000e+00
3.548134e+05 1.597246e+06 87.500000 0.000000e+00
4.466836e+05 1.597246e+06 87.500000 0.000000e+00
5.623413e+05 1.597246e+06 87.500000 0.000000e+00
7.079458e+05 1.597246e+06 87.500000 0.000000e+00
8.912509e+05 1.597246e+06 87.500000 0.000000e+00
1.122018e+06 1.597246e+06 87.500000 0.000000e+00
1.412538e+06 1.597246e+06 87.500000 0.000000e+00
1.778279e+06 1.597246e+06 87.500000 0.000000e+00
2.238721e+06 1.597246e+06 87.500000 0.000000e+00
2.818383e+06 1.597246e+06 87.500000 0.000000e+00
3.548134e+06 1.597246e+06 87.500000 0.000000e+00
4.466836e+06 1.597246e+06 87.500000 0.000000e+00
5.623413e+06 1.597246e+06 87.500000 0.000000e+00
7.079458e+06 1.597246e+06 87.500000 0.000000e+00
8.912509e+06 1.597246e+06 87.500000 0.000000e+00
1.122018e+03 1.198534e+06 87.500000 0.000000e+00
1.412538e+03 1.198534e+06 87.500000 0.000000e+00
1.778279e+03 1.198534e+06 87.500000 0.000000e+00
2.238721e+03 1.198534e+06 87.500000 0.000000e+00
2.818383e+03 1.198534e+06 87.500000 0.000000e+00
3.548134e+03 1.198534e+06 87.500000 0.000000e+00
4.466836e+03 1.198534e+06 87.500000 0.000000e+00
5.623413e+03 1.198534e+06 87.500000 0.000000e+00
7.079458e+03 1.198534e+06 87.500000 0.000000e+00
8.912509e+03 1.198534e+06 87.500000 0.000000e+00
1.122018e+04 1.198534e+06 87.500000 0.000000e+00
1.412538e+04 1.198534e+06 87.500000 0.000000e+00
1.778279e+04 1.198534e+06 87.500000 0.000000e+00
2.238721e+04 1.198534e+06 87.500000 0.000000e+00
2.818383e+04 1.198534e+06 87.500000 0.000000e+00
3.548134e+04 1.198534e+06 87.500000 0.000000e+00
4.466836e+04 1.198534e+06 87.500000 0.000000e+00
5.623413e+04 1.198534e+06 87.500000 0.000000e+00
7.079458e+04 1.198534e+06 87.500000 0.000000e+00
8.912509e+04 1.198534e+06 87.500000 0.000000e+00
1.122018e+05 1.198534e+06 87.500000 0.000000e+00
1.412538e+05 1.198534e+06 87.500000 0.000000e+00
1.778279e+05 1.198534e+06 87.500000 0.000000e+00
2.238721e+05 1.198534e+06 87.500000 0.000000e+00
2.818383e+05 1.198534e+06 87.500000 0.000000e+00
3.548134e+05 1.198534e+06 87.500000 0.000000e+00
4.466836e+05 1.198534e+06 87.500000 0.000000e+00
5.623413e+05 1.198534e+06 87.500000 0.000000e+00
7.079458e+05 1.198534e+06 87.500000 0.000000e+00
8.912509e+05 1.198534e+06 87.500000 0.000000e+00
1.122018e+06 1.198534e+06 87.500000 0.000000e+00
1.412538e+06 1.198534e+06 87.500000 0.000000e+00
1.778279e+06 1.198534e+06 87.500000 0.000000e+00
2.238721e+06 1.198534e+06 87.500000 0.000000e+00
2.818383e+06 1.198534e+06 87.500000 0.000000e+00
3.548134e+06 1.198534e+06 87.500000 0.000000e+00
4.466836e+06 1.198534e+06 87.500000 0.000000e+00
5.623413e+06 1.198534e+06 87.500000 0.000000e+00
7.079458e+06 1.198534e+06 87.500000 0.000000e+00
8.912509e+06 1.198534e+06 87.500000 0.000000e+00
1.122018e+03 8.393904e+05 87.500000 0.000000e+00
1.412538e+03 8.393904e+05 87.500000 0.000000e+00
1.778279e+03 8.393904e+05 87.500000 0.000000e+00
2.238721e+03 8.393904e+05 87.500000 0.000000e+00
2.818383e+03 8.393904e+05 87.500000 0.000000e+00
3.548134e+03 8.393904e+05 87.500000 0.000000e+00
4.466836e+03 8.393904e+05 87.500000 0.000000e+00
5.623413e+03 8.393904e+05 87.500000 0.000000e+00
7.079458e+03 8.393904e+05 87.500000 0.000000e+00
8.912509e+03 8.393904e+05 87.500000 0.000000e+00
1.122018e+04 8.393904e+05 87.500000 0.000000e+00
1.412538e+04 8.393904e+05 87.500000 0.000000e+00
1.778279e+04 8.393904e+05 87.500000 0.000000e+00
2.238721e+04 8.393904e+05 87.500000 0.000000e+00
2.818383e+04 8.393904e+05 87.500000 0.000000e+00
3.548134e+04 8.393904e+05 87.500000 0.000000e+00
4.466836e+04 8.393904e+05 87.500000 0.000000e+00
5.623413e+04 8.393904e+05 87.500000 0.000000e+00
7.079458e+04 8.393904e+05 87.500000 0.000000e+00
8.912509e+04 8.393904e+05 87.500000 0.000000e+00
1.122018e+05 8.393904e+05 87.500000 0.000000e+00
1.412538e+05 8.393904e+05 87.500000 0.000000e+00
1.778279e+05 8.393904e+05 87.500000 0.000000e+00
2.238721e+05 8.393904e+05 87.500000 0.000000e+00
2.818383e+05 8.393904e+05 87.500000 0.000000e+00
3.548134e+05 8.393904e+05 87.500000 0.000000e+00
4.466836e+05 8.393904e+05 87.500000 0.000000e+00
5.623413e+05 8.393904e+05 87.500000 0.000000e+00
7.079458e+05 8.393904e+05 87.500000 0.000000e+00
8.912509e+05 8.393904e+05 87.500000 0.000000e+00
1.122018e+06 8.393904e+05 87.500000 0.000000e+00
1.412538e+06 8.393904e+05 87.500000 0.000000e+00
1.778279e+06 8.393904e+05 87.500000 0.000000e+00
2.238721e+06 8.393904e+05 87.500000 0.000000e+00
2.818383e+06 8.393904e+05 87.500000 0.000000e+00
3.548134e+06 8.393904e+05 87.500000 0.000000e+00
4.466836e+06 8.393904e+05 87.500000 0.000000e+00
5.623413e+06 8.393904e+05 87.500000 0.000000e+00
7.079458e+06 8.393904e+05 87.500000 0.000000e+00
8.912509e+06 8.393904e+05 87.500000 0.000000e+00
1.122018e+03 5.198818e+05 87.500000 0.000000e+00
1.412538e+03 5.198818e+05 87.500000 0.000000e+00
1.778279e+03 5.198818e+05 87.500000 0.000000e+00
2.238721e+03 5.198818e+05 87.500000 0.000000e+00
2.818383e+03 5.198818e+05 87.500000 0.000000e+00
3.548134e+03 5.198818e+05 87.500000 0.000000e+00
4.466836e+03 5.198818e+05 87.500000 0.000000e+00
5.623413e+03 5.198818e+05 87.500000 0.000000e+00
7.079458e+03 5.198818e+05 87.500000 0.000000e+00
8.912509e+03 5.198818e+05 87.500000 0.000000e+00
1.122018e+04 5.198818e+05 87.500000 0.000000e+00
1.412538e+04 5.198818e+05 87.500000 0.000000e+00
1.778279e+04 5.198818e+05 87.500000 0.000000e+00
2.238721e+04 5.198818e+05 87.500000 0.000000e+00
2.818383e+04 5.198818e+05 87.500000 0.000000e+00
3.548134e+04 5.198818e+05 87.500000 0.000000e+00
4.466836e+04 5.198818e+05 87.500000 0.000000e+00
5.623413e+04 5.198818e+05 87.500000 0.000000e+00
7.079458e+04 5.198818e+05 87.500000 0.000000e+00
8.912509e+04 5.198818e+05 87.500000 0.000000e+00
1.122018e+05 5.198818e+05 87.500000 0.000000e+00
1.412538e+05 5.198818e+05 87.500000 0.000000e+00
1.778279e+05 5.198818e+05 87.500000 0.000000e+00
2.238721e+05 5.198818e+05 87.500000 0.000000e+00
2.818383e+05 5.198818e+05 87.500000 0.000000e+00
3.548134e+05 5.198818e+05 87.500000 0.000000e+00
4.466836e+05 5.198818e+05 87.500000 0.000000e+00
5.623413e+05 5.198818e+05 87.500000 0.000000e+00
7.079458e+05 5.198818e+05 87.500000 0.000000e+00
8.912509e+05 5.198818e+05 87.500000 0.000000e+00
1.122018e+06 5.198818e+05 87.500000 0.000000e+00
1.412538e+06 5.198818e+05 87.500000 0.000000e+00
1.778279e+06 5.198818e+05 87.500000 0.000000e+00
2.238721e+06 5.198818e+05 87.500000 0.000000e+00
2.818383e+06 5.198818e+05 87.500000 0.000000e+00
3.548134e+06 5.198818e+05 87.500000 0.000000e+00
4.466836e+06 5.198818e+05 87.500000 0.000000e+00
5.623413e+06 5.198818e+05 87.500000 0.000000e+00
7.079458e+06 5.198818e+05 87.500000 0.000000e+00
8.912509e+06 5.198818e+05 87.500000 0.000000e+00
1.122018e+03 1.128000e+07 88.333333 4.167645e-15
1.412538e+03 1.128000e+07 88.333333 1.920396e-15
1.778279e+03 1.128000e+07 88.333333 8.764012e-16
2.238721e+03 1.128000e+07 88.333333 3.963543e-16
2.818383e+03 1.128000e+07 88.333333 1.777599e-16
3.548134e+03 1.128000e+07 88.333333 7.915589e-17
4.466836e+03 1.128000e+07 88.333333 3.506348e-17
5.623413e+03 1.128000e+07 88.333333 1.546263e-17
7.079458e+03 1.128000e+07 88.333333 6.791099e-18
8.912509e+03 1.128000e+07 88.333333 2.975452e-18
1.122018e+04 1.128000e+07 88.333333 1.300401e-18
1.412538e+04 1.128000e+07 88.333333 5.674921e-19
1.778279e+04 1.128000e+07 88.333333 2.473299e-19
2.238721e+04 1.128000e+07 88.333333 1.075882e-19
2.818383e+04 1.128000e+07 88.333333 4.669729e-20
3.548134e+04 1.128000e+07 88.333333 2.021830e-20
4.466836e+04 1.128000e+07 88.333333 8.731058e-21
5.623413e+04 1.128000e+07 88.333333 3.758441e-21
7.079458e+04 1.128000e+07 88.333333 1.613344e-21
8.912509e+04 1.128000e+07 88.333333 6.900927e-22
1.122018e+05 1.128000e+07 88.333333 2.940204e-22
1.412538e+05 1.128000e+07 88.333333 1.245761e-22
1.778279e+05 1.128000e+07 88.333333 5.256560e-23
2.238721e+05 1.128000e+07 88.333333 2.208536e-23
2.818383e+05 1.128000e+07 88.333333 9.237180e-24
3.548134e+05 1.128000e+07 88.333333 3.848962e-24
4.466836e+05 1.128000e+07 88.333333 1.595998e-24
5.623413e+05 1.128000e+07 88.333333 6.597020e-25
7.079458e+05 1.128000e+07 88.333333 2.720092e-25
8.912509e+05 1.128000e+07 88.333333 1.123048e-25
1.122018e+06 1.128000e+07 88.333333 4.655385e-26
1.412538e+06 1.128000e+07 88.333333 1.945170e-26
1.778279e+06 1.128000e+07 88.333333 8.245135e-27
2.238721e+06 1.128000e+07 88.333333 3.560772e-27
2.818383e+06 1.128000e+07 88.333333 1.568529e-27
3.548134e+06 1.128000e+07 88.333333 7.059267e-28
4.466836e+06 1.128000e+07 88.333333 3.241758e-28
5.623413e+06 1.128000e+07 88.333333 1.516435e-28
7.079458e+06 1.128000e+07 88.333333 7.188988e-29
8.912509e+06 1.128000e+07 88.333333 3.456065e-29
1.122018e+03 1.028054e+07 88.333333 8.134824e-15
1.412538e+03 1.028054e+07 88.333333 3.835782e-15
1.778279e+03 1.028054e+07 88.333333 1.785856e-15
2.238721e+03 1.028054e+07 88.333333 8.217915e-16
2.818383e+03 1.028054e+07 88.333333 3.742339e-16
3.548134e+03 1.028054e+07 88.333333 1.689318e-16
4.466836e+03 1.028054e+07 88.333333 7.575178e-17
5.623413e+03 1.028054e+07 88.333333 3.377641e-17
7.079458e+03 1.028054e+07 88.333333 1.498204e-17
8.912509e+03 1.028054e+07 88.333333 6.622059e-18
1.122018e+04 1.028054e+07 88.333333 2.916361e-18
1.412538e+04 1.028054e+07 88.333333 1.281127e-18
1.778279e+04 1.028054e+07 88.333333 5.614749e-19
2.238721e+04 1.028054e+07 88.333333 2.453689e-19
2.818383e+04 1.028054e+07 88.333333 1.068932e-19
3.548134e+04 1.028054e+07 88.333333 4.641256e-20
4.466836e+04 1.028054e+07 88.333333 2.008377e-20
5.623413e+04 1.028054e+07 88.333333 8.656279e-21
7.079458e+04 1.028054e+07 88.333333 3.717540e-21
8.912509e+04 1.028054e+07 88.333333 1.589616e-21
1.122018e+05 1.028054e+07 88.333333 6.764925e-22
1.412538e+05 1.028054e+07 88.333333 2.860359e-22
1.778279e+05 1.028054e+07 88.333333 1.203231e-22
2.238721e+05 1.028054e+07 88.333333 5.034608e-23
2.818383e+05 1.028054e+07 88.333333 2.094484e-23
3.548134e+05 1.028054e+07 88.333333 8.668325e-24
4.466836e+05 1.028054e+07 88.333333 3.564877e-24
5.623413e+05 1.028054e+07 88.333333 1.458853e-24
7.079458e+05 1.028054e+07 88.333333 5.943016e-25
8.912509e+05 1.028054e+07 88.333333 2.418449e-25
1.122018e+06 1.028054e+07 88.333333 9.856929e-26
1.412538e+06 1.028054e+07 88.333333 4.039715e-26
1.778279e+06 1.028054e+07 88.333333 1.675886e-26
2.238721e+06 1.028054e+07 88.333333 7.070398e-27
2.818383e+06 1.028054e+07 88.333333 3.039531e-27
3.548134e+06 1.028054e+07 88.333333 1.334854e-27
4.466836e+06 1.028054e+07 88.333333 5.986766e-28
5.623413e+06 1.028054e+07 88.333333 2.739180e-28
7.079458e+06 1.028054e+07 88.333333 1.272640e-28
8.912509e+06 1.028054e+07 88.333333 6.007841e-29
1.122018e+03 9.325258e+06 88.333333 2.636383e-14
1.412538e+03 9.325258e+06 88.333333 1.253305e-14
1.778279e+03 9.325258e+06 88.333333 5.880025e-15
2.238721e+03 9.325258e+06 88.333333 2.724648e-15
2.818383e+03 9.325258e+06 88.333333 1.248427e-15
3.548134e+03 9.325258e+06 88.333333 5.666023e-16
4.466836e+03 9.325258e+06 88.333333 2.552842e-16
5.623413e+03 9.325258e+06 88.333333 1.143103e-16
7.079458e+03 9.325258e+06 88.333333 5.089838e-17
8.912509e+03 9.325258e+06 88.333333 2.257521e-17
1.122018e+04 9.325258e+06 88.333333 9.973320e-18
1.412538e+04 9.325258e+06 88.333333 4.393511e-18
1.778279e+04 9.325258e+06 88.333333 1.930309e-18
2.238721e+04 9.325258e+06 88.333333 8.453721e-19
2.818383e+04 9.325258e+06 88.333333 3.689487e-19
3.548134e+04 9.325258e+06 88.333333 1.604361e-19
4.466836e+04 9.325258e+06 88.333333 6.950804e-20
5.623413e+04 9.325258e+06 88.333333 2.998597e-20
7.079458e+04 9.325258e+06 88.333333 1.288600e-20
8.912509e+04 9.325258e+06 88.333333 5.512013e-21
1.122018e+05 9.325258e+06 88.333333 2.345942e-21
1.412538e+05 9.325258e+06 88.333333 9.917154e-22
1.778279e+05 9.325258e+06 88.333333 4.169634e-22
2.238721e+05 9.325258e+06 88.333333 1.743283e-22
2.818383e+05 9.325258e+06 88.333333 7.244062e-23
3.548134e+05 9.325258e+06 88.333333 2.993442e-23
4.466836e+05 9.325258e+06 88.333333 1.228649e-23
5.623413e+05 9.325258e+06 88.333333 5.015550e-24
7.079458e+05 9.325258e+06 88.333333 2.036912e-24
8.912509e+05 9.325258e+06 88.333333 8.257403e-25
1.122018e+06 9.325258e+06 88.333333 3.350072e-25
1.412538e+06 9.325258e+06 88.333333 1.365615e-25
1.778279e+06 9.325258e+06 88.333333 5.630575e-26
2.238721e+06 9.325258e+06 88.333333 2.359269e-26
2.818383e+06 9.325258e+06 88.333333 1.006829e-26
3.548134e+06 9.325258e+06 88.333333 4.388330e-27
4.466836e+06 9.325258e+06 88.333333 1.953513e-27
5.623413e+06 9.325258e+06 88.333333 8.874587e-28
7.079458e+06 9.325258e+06 88.333333 4.096122e-28
8.912509e+06 9.325258e+06 88.333333 1.922113e-28
1.122018e+03 8.414339e+06 88.333333 8.590514e-14
1.412538e+03 8.414339e+06 88.333333 4.089310e-14
1.778279e+03 8.414339e+06 88.333333 1.921564e-14
2.238721e+03 8.414339e+06 88.333333 8.918744e-15
2.818383e+03 8.414339e+06 88.333333 4.093130e-15
3.548134e+03 8.414339e+06 88.333333 1.860445e-15
4.466836e+03 8.414339e+06 88.333333 8.393445e-16
5.623413e+03 8.414339e+06 88.333333 3.762823e-16
7.079458e+03 8.414339e+06 88.333333 1.677223e-16
8.912509e+03 8.414339e+06 88.333333 7.446210e-17
1.122018e+04 8.414339e+06 88.333333 3.292506e-17
1.412538e+04 8.414339e+06 88.333333 1.451622e-17
1.778279e+04 8.414339e+06 88.333333 6.382545e-18
2.238721e+04 8.414339e+06 88.333333 2.797102e-18
2.818383e+04 8.414339e+06 88.333333 1.221474e-18
3.548134e+04 8.414339e+06 88.333333 5.314245e-19
4.466836e+04 8.414339e+06 88.333333 2.303354e-19
5.623413e+04 8.414339e+06 88.333333 9.940155e-20
7.079458e+04 8.414339e+06 88.333333 4.272735e-20
8.912509e+04 8.414339e+06 88.333333 1.827999e-20
1.122018e+05 8.414339e+06 88.333333 7.780819e-21
1.412538e+05 8.414339e+06 88.333333 3.289288e-21
1.778279e+05 8.414339e+06 88.333333 1.382876e-21
2.238721e+05 8.414339e+06 88.333333 5.780807e-22
2.818383e+05 8.414339e+06 88.333333 2.401592e-22
3.548134e+05 8.414339e+06 88.333333 9.920669e-23
4.466836e+05 8.414339e+06 88.333333 4.070114e-23
5.623413e+05 8.414339e+06 88.333333 1.660543e-23
7.079458e+05 8.414339e+06 88.333333 6.738942e-24
8.912509e+05 8.414339e+06 88.333333 2.729434e-24
1.122018e+06 8.414339e+06 88.333333 1.106140e-24
1.412538e+06 8.414339e+06 88.333333 4.503261e-25
1.778279e+06 8.414339e+06 88.333333 1.854008e-25
2.238721e+06 8.414339e+06 88.333333 7.755724e-26
2.818383e+06 8.414339e+06 88.333333 3.303991e-26
3.548134e+06 8.414339e+06 88.333333 1.437468e-26
4.466836e+06 8.414339e+06 88.333333 6.387749e-27
5.623413e+06 8.414339e+06 88.333333 2.897078e-27
7.079458e+06 8.414339e+06 88.333333 1.335185e-27
8.912509e+06 8.414339e+06 88.333333 6.257297e-28
1.122018e+03 7.547974e+06 88.333333 2.655965e-13
1.412538e+03 7.547974e+06 88.333333 1.266922e-13
1.778279e+03 7.547974e+06 88.333333 5.964687e-14
2.238721e+03 7.547974e+06 88.333333 2.773357e-14
2.818383e+03 7.547974e+06 88.333333 1.274860e-14
3.548134e+03 7.547974e+06 88.333333 5.803137e-15
4.466836e+03 7.547974e+06 88.333333 2.621544e-15
5.623413e+03 7.547974e+06 88.333333 1.176623e-15
7.079458e+03 7.547974e+06 88.333333 5.250033e-16
8.912509e+03 7.547974e+06 88.333333 2.332917e-16
1.122018e+04 7.547974e+06 88.333333 1.032368e-16
1.412538e+04 7.547974e+06 88.333333 4.554749e-17
1.778279e+04 7.547974e+06 88.333333 2.003861e-17
2.238721e+04 7.547974e+06 88.333333 8.786310e-18
2.818383e+04 7.547974e+06 88.333333 3.838567e-18
3.548134e+04 7.547974e+06 88.333333 1.670616e-18
4.466836e+04 7.547974e+06 88.333333 7.242863e-19
5.623413e+04 7.547974e+06 88.333333 3.126234e-19
7.079458e+04 7.547974e+06 88.333333 1.343931e-19
8.912509e+04 7.547974e+06 88.333333 5.749797e-20
1.122018e+05 7.547974e+06 88.333333 2.447202e-20
1.412538e+05 7.547974e+06 88.333333 1.034364e-20
1.778279e+05 7.547974e+06 88.333333 4.347492e-21
2.238721e+05 7.547974e+06 88.333333 1.816702e-21
2.818383e+05 7.547974e+06 88.333333 7.543665e-22
3.548134e+05 7.547974e+06 88.333333 3.114238e-22
4.466836e+05 7.547974e+06 88.333333 1.276684e-22
5.623413e+05 7.547974e+06 88.333333 5.203768e-23
7.079458e+05 7.547974e+06 88.333333 2.109401e-23
8.912509e+05 7.547974e+06 88.333333 8.531540e-24
1.122018e+06 7.547974e+06 88.333333 3.451693e-24
1.412538e+06 7.547974e+06 88.333333 1.402458e-24
1.778279e+06 7.547974e+06 88.333333 5.760840e-25
2.238721e+06 7.547974e+06 88.333333 2.403742e-25
2.818383e+06 7.547974e+06 88.333333 1.021191e-25
3.548134e+06 7.547974e+06 88.333333 4.430149e-26
4.466836e+06 7.547974e+06 88.333333 1.963019e-26
5.623413e+06 7.547974e+06 88.333333 8.878564e-27
7.079458e+06 7.547974e+06 88.333333 4.081530e-27
8.912509e+06 7.547974e+06 88.333333 1.908413e-27
1.122018e+03 6.726342e+06 88.333333 7.742051e-13
1.412538e+03 6.726342e+06 88.333333 3.701840e-13
1.778279e+03 6.726342e+06 88.333333 1.746609e-13
2.238721e+03 6.726342e+06 88.333333 8.136862e-14
2.818383e+03 6.726342e+06 88.333333 3.746843e-14
3.548134e+03 6.726342e+06 88.333333 1.708175e-14
4.466836e+03 6.726342e+06 88.333333 7.727064e-15
5.623413e+03 6.726342e+06 88.333333 3.472259e-15
7.079458e+03 6.726342e+06 88.333333 1.550929e-15
8.912509e+03 6.726342e+06 88.333333 6.898071e-16
1.122018e+04 6.726342e+06 88.333333 3.054987e-16
1.412538e+04 6.726342e+06 88.333333 1.348772e-16
1.778279e+04 6.726342e+06 88.333333 5.937387e-17
2.238721e+04 6.726342e+06 88.333333 2.604622e-17
2.818383e+04 6.726342e+06 88.333333 1.138348e-17
3.548134e+04 6.726342e+06 88.333333 4.955745e-18
4.466836e+04 6.726342e+06 88.333333 2.148969e-18
5.623413e+04 6.726342e+06 88.333333 9.276633e-19
7.079458e+04 6.726342e+06 88.333333 3.988007e-19
8.912509e+04 6.726342e+06 88.333333 1.706093e-19
1.122018e+05 6.726342e+06 88.333333 7.260244e-20
1.412538e+05 6.726342e+06 88.333333 3.067922e-20
1.778279e+05 6.726342e+06 88.333333 1.289002e-20
2.238721e+05 6.726342e+06 88.333333 5.383900e-21
2.818383e+05 6.726342e+06 88.333333 2.234299e-21
3.548134e+05 6.726342e+06 88.333333 9.217131e-22
4.466836e+05 6.726342e+06 88.333333 3.775298e-22
5.623413e+05 6.726342e+06 88.333333 1.537220e-22
7.079458e+05 6.726342e+06 88.333333 6.223547e-23
8.912509e+05 6.726342e+06 88.333333 2.513353e-23
1.122018e+06 6.726342e+06 88.333333 1.015039e-23
1.412538e+06 6.726342e+06 88.333333 4.115626e-24
1.778279e+06 6.726342e+06 88.333333 1.686525e-24
2.238721e+06 6.726342e+06 88.333333 7.018209e-25
2.818383e+06 6.726342e+06 88.333333 2.972901e-25
3.548134e+06 6.726342e+06 88.333333 1.285775e-25
4.466836e+06 6.726342e+06 88.333333 5.679904e-26
5.623413e+06 6.726342e+06 88.333333 2.561373e-26
7.079458e+06 6.726342e+06 88.333333 1.174242e-26
8.912509e+06 6.726342e+06 88.333333 5.476657e-27
1.122018e+03 5.949614e+06 88.333333 2.117172e-12
1.412538e+03 5.949614e+06 88.333333 1.014895e-12
1.778279e+03 5.949614e+06 88.333333 4.799560e-13
2.238721e+03 5.949614e+06 88.333333 2.240566e-13
2.818383e+03 5.949614e+06 88.333333 1.033614e-13
3.548134e+03 5.949614e+06 88.333333 4.719776e-14
4.466836e+03 5.949614e+06 88.333333 2.137998e-14
5.623413e+03 5.949614e+06 88.333333 9.618970e-15
7.079458e+03 5.949614e+06 88.333333 4.300916e-15
8.912509e+03 5.949614e+06 88.333333 1.914636e-15
1.122018e+04 5.949614e+06 88.333333 8.485874e-16
1.412538e+04 5.949614e+06 88.333333 3.748875e-16
1.778279e+04 5.949614e+06 88.333333 1.651124e-16
2.238721e+04 5.949614e+06 88.333333 7.246039e-17
2.818383e+04 5.949614e+06 88.333333 3.167754e-17
3.548134e+04 5.949614e+06 88.333333 1.379295e-17
4.466836e+04 5.949614e+06 88.333333 5.981424e-18
5.623413e+04 5.949614e+06 88.333333 2.581937e-18
7.079458e+04 5.949614e+06 88.333333 1.109805e-18
8.912509e+04 5.949614e+06 88.333333 4.746616e-19
1.122018e+05 5.949614e+06 88.333333 2.019193e-19
1.412538e+05 5.949614e+06 88.333333 8.528433e-20
1.778279e+05 5.949614e+06 88.333333 3.581189e-20
2.238721e+05 5.949614e+06 88.333333 1.494755e-20
2.818383e+05 5.949614e+06 88.333333 6.198087e-21
3.548134e+05 5.949614e+06 88.333333 2.554429e-21
4.466836e+05 5.949614e+06 88.333333 1.045138e-21
5.623413e+05 5.949614e+06 88.333333 4.250284e-22
7.079458e+05 5.949614e+06 88.333333 1.718294e-22
8.912509e+05 5.949614e+06 88.333333 6.927542e-23
1.122018e+06 5.949614e+06 88.333333 2.792244e-23
1.412538e+06 5.949614e+06 88.333333 1.129595e-23
1.778279e+06 5.949614e+06 88.333333 4.616972e-24
2.238721e+06 5.949614e+06 88.333333 1.915725e-24
2.818383e+06 5.949614e+06 88.333333 8.089531e-25
3.548134e+06 5.949614e+06 88.333333 3.487154e-25
4.466836e+06 5.949614e+06 88.333333 1.535312e-25
5.623413e+06 5.949614e+06 88.333333 6.901065e-26
7.079458e+06 5.949614e+06 88.333333 3.154107e-26
8.912509e+06 5.949614e+06 88.333333 1.466943e-26
1.122018e+03 5.217952e+06 88.333333 5.371734e-12
1.412538e+03 5.217952e+06 88.333333 2.581771e-12
1.778279e+03 5.217952e+06 88.333333 1.223850e-12
2.238721e+03 5.217952e+06 88.333333 5.725312e-13
2.818383e+03 5.217952e+06 88.333333 2.646072e-13
3.548134e+03 5.217952e+06 88.333333 1.210209e-13
4.466836e+03 5.217952e+06 88.333333 5.489543e-14
5.623413e+03 5.217952e+06 88.333333 2.472587e-14
7.079458e+03 5.217952e+06 88.333333 1.106604e-14
8.912509e+03 5.217952e+06 88.333333 4.930018e-15
1.122018e+04 5.217952e+06 88.333333 2.186324e-15
1.412538e+04 5.217952e+06 88.333333 9.662887e-16
1.778279e+04 5.217952e+06 88.333333 4.257014e-16
2.238721e+04 5.217952e+06 88.333333 1.868452e-16
2.818383e+04 5.217952e+06 88.333333 8.168116e-17
3.548134e+04 5.217952e+06 88.333333 3.555926e-17
4.466836e+04 5.217952e+06 88.333333 1.541577e-17
5.623413e+04 5.217952e+06 88.333333 6.651387e-18
